danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0.129,0.00376,3,-41.766,0,0.0379,0.993,0.382,0.0774,0.0376,147.148,65000
0.329,0.0141,0,-23.72,1,0.0398,0.921,0.919,0.104,0.0387,74.011,208562
0.436,0.101,9,-18.344,0,0.0342,0.919,0.391,0.0927,0.252,91.154,114875
0.158,0.00832,9,-30.666,0,0.0417,0.569,0.816,0.0828,0.0313,107.295,65125
0.461,0.158,4,-20.962,0,0.0372,0.935,0.622,0.138,0.142,131.98,160000
0.539,0.198,11,-31.238,0,0.835,0.837,0.00549,0.359,0.21,58.309,41500
0.771,0.179,4,-16.702,0,0.064,0.971,0.811,0.0685,0.0374,112.018,204000
0.431,0.0573,7,-22.465,1,0.0403,0.883,0.609,0.0484,0.0395,74.97,177500
0.206,0.0154,1,-22.923,1,0.0426,0.98,0.636,0.0662,0.116,83.68,254000
0.59,0.325,2,-20.327,0,0.0348,0.589,0.927,0.2,0.404,94.625,116762
